SEMANA_DEL_AÑO,FEMENINO,INDETERMINAD,INDETERMINADO,MASCULINO
"(2020, 10)",1.0,0.0,0.0,1.0
"(2020, 11)",1.0,0.0,0.0,2.0
"(2020, 12)",10.0,0.0,0.0,24.0
"(2020, 13)",27.0,0.0,0.0,48.0
"(2020, 14)",80.0,0.0,0.0,169.0
"(2020, 15)",186.0,0.0,0.0,406.0
"(2020, 16)",333.0,0.0,0.0,706.0
"(2020, 17)",525.0,0.0,0.0,1278.0
"(2020, 18)",795.0,0.0,0.0,1856.0
"(2020, 19)",989.0,0.0,0.0,2346.0
"(2020, 20)",1117.0,0.0,0.0,2477.0
"(2020, 21)",1179.0,0.0,0.0,2670.0
"(2020, 22)",1252.0,0.0,0.0,2815.0
"(2020, 23)",1296.0,0.0,0.0,2846.0
"(2020, 24)",1399.0,0.0,0.0,2827.0
"(2020, 25)",1345.0,0.0,0.0,2782.0
"(2020, 26)",1228.0,0.0,0.0,2514.0
"(2020, 27)",1252.0,0.0,0.0,2547.0
"(2020, 28)",1318.0,0.0,0.0,2631.0
"(2020, 29)",1408.0,0.0,0.0,2771.0
"(2020, 30)",1551.0,0.0,0.0,2737.0
"(2020, 31)",1622.0,0.0,0.0,2729.0
"(2020, 32)",1775.0,0.0,0.0,2688.0
"(2020, 33)",1709.0,0.0,0.0,2582.0
"(2020, 34)",1543.0,0.0,0.0,2232.0
"(2020, 35)",1329.0,0.0,0.0,1949.0
"(2020, 36)",1043.0,0.0,0.0,1602.0
"(2020, 37)",902.0,0.0,0.0,1242.0
"(2020, 38)",770.0,0.0,0.0,1085.0
"(2020, 39)",673.0,0.0,0.0,846.0
"(2020, 40)",504.0,0.0,0.0,730.0
"(2020, 41)",475.0,0.0,0.0,647.0
"(2020, 42)",398.0,0.0,0.0,567.0
"(2020, 43)",348.0,0.0,0.0,486.0
"(2020, 44)",343.0,0.0,0.0,457.0
"(2020, 45)",331.0,0.0,0.0,399.0
"(2020, 46)",271.0,0.0,0.0,430.0
"(2020, 47)",264.0,0.0,0.0,403.0
"(2020, 48)",257.0,0.0,0.0,407.0
"(2020, 49)",270.0,0.0,0.0,435.0
"(2020, 50)",282.0,0.0,0.0,469.0
"(2020, 51)",294.0,0.0,0.0,541.0
"(2020, 52)",340.0,0.0,0.0,555.0
"(2020, 53)",419.0,0.0,1.0,701.0
"(2021, 1)",542.0,0.0,0.0,947.0
"(2021, 2)",771.0,0.0,0.0,1326.0
"(2021, 3)",1136.0,0.0,0.0,1930.0
"(2021, 4)",1348.0,0.0,0.0,2551.0
"(2021, 5)",1518.0,0.0,0.0,2734.0
"(2021, 6)",1710.0,0.0,0.0,3089.0
"(2021, 7)",1735.0,0.0,0.0,3192.0
"(2021, 8)",1718.0,0.0,0.0,3028.0
"(2021, 9)",1716.0,0.0,0.0,2972.0
"(2021, 10)",1653.0,0.0,0.0,2899.0
"(2021, 11)",1772.0,0.0,0.0,2894.0
"(2021, 12)",1896.0,0.0,0.0,3094.0
"(2021, 13)",1895.0,0.0,0.0,3302.0
"(2021, 14)",2101.0,0.0,0.0,3451.0
"(2021, 15)",2105.0,0.0,0.0,3518.0
"(2021, 16)",2161.0,0.0,0.0,3488.0
"(2021, 17)",1904.0,0.0,0.0,3267.0
"(2021, 18)",1705.0,0.0,0.0,2962.0
"(2021, 19)",1488.0,0.0,0.0,2534.0
"(2021, 20)",1250.0,0.0,0.0,2157.0
"(2021, 21)",1186.0,1.0,0.0,1846.0
"(2021, 22)",942.0,0.0,0.0,1567.0
"(2021, 23)",768.0,0.0,0.0,1283.0
"(2021, 24)",593.0,0.0,0.0,1017.0
"(2021, 25)",65.0,0.0,0.0,89.0
