SEMANA_DEL_AÑO,FEMENINO,INDETERMINAD,INDETERMINADO,MASCULINO
"(2020, 10)",1.0,0.0,0.0,1.0
"(2020, 11)",1.0,0.0,0.0,2.0
"(2020, 12)",10.0,0.0,0.0,25.0
"(2020, 13)",27.0,0.0,0.0,48.0
"(2020, 14)",79.0,0.0,0.0,169.0
"(2020, 15)",186.0,0.0,0.0,406.0
"(2020, 16)",333.0,0.0,0.0,707.0
"(2020, 17)",525.0,0.0,0.0,1280.0
"(2020, 18)",793.0,0.0,0.0,1855.0
"(2020, 19)",986.0,0.0,0.0,2343.0
"(2020, 20)",1115.0,0.0,0.0,2465.0
"(2020, 21)",1180.0,0.0,0.0,2666.0
"(2020, 22)",1250.0,0.0,0.0,2813.0
"(2020, 23)",1298.0,0.0,0.0,2848.0
"(2020, 24)",1401.0,0.0,0.0,2828.0
"(2020, 25)",1344.0,0.0,0.0,2778.0
"(2020, 26)",1228.0,0.0,0.0,2517.0
"(2020, 27)",1253.0,0.0,0.0,2550.0
"(2020, 28)",1318.0,0.0,0.0,2634.0
"(2020, 29)",1407.0,0.0,0.0,2771.0
"(2020, 30)",1551.0,0.0,0.0,2741.0
"(2020, 31)",1621.0,0.0,0.0,2730.0
"(2020, 32)",1773.0,0.0,0.0,2687.0
"(2020, 33)",1709.0,0.0,0.0,2582.0
"(2020, 34)",1542.0,0.0,0.0,2233.0
"(2020, 35)",1327.0,0.0,0.0,1950.0
"(2020, 36)",1044.0,0.0,0.0,1602.0
"(2020, 37)",902.0,0.0,0.0,1242.0
"(2020, 38)",770.0,0.0,0.0,1087.0
"(2020, 39)",672.0,0.0,0.0,847.0
"(2020, 40)",504.0,0.0,0.0,731.0
"(2020, 41)",476.0,0.0,0.0,648.0
"(2020, 42)",399.0,0.0,0.0,566.0
"(2020, 43)",349.0,0.0,0.0,486.0
"(2020, 44)",344.0,0.0,0.0,454.0
"(2020, 45)",330.0,0.0,0.0,400.0
"(2020, 46)",270.0,0.0,0.0,429.0
"(2020, 47)",265.0,0.0,0.0,405.0
"(2020, 48)",255.0,0.0,0.0,408.0
"(2020, 49)",269.0,0.0,0.0,436.0
"(2020, 50)",281.0,0.0,0.0,468.0
"(2020, 51)",294.0,0.0,0.0,543.0
"(2020, 52)",340.0,0.0,0.0,556.0
"(2020, 53)",418.0,0.0,1.0,701.0
"(2021, 1)",543.0,0.0,0.0,946.0
"(2021, 2)",772.0,0.0,0.0,1324.0
"(2021, 3)",1137.0,0.0,0.0,1931.0
"(2021, 4)",1347.0,0.0,0.0,2553.0
"(2021, 5)",1519.0,0.0,0.0,2733.0
"(2021, 6)",1711.0,0.0,0.0,3087.0
"(2021, 7)",1736.0,0.0,0.0,3193.0
"(2021, 8)",1716.0,0.0,0.0,3032.0
"(2021, 9)",1718.0,0.0,0.0,2973.0
"(2021, 10)",1655.0,0.0,0.0,2901.0
"(2021, 11)",1771.0,0.0,0.0,2893.0
"(2021, 12)",1893.0,0.0,0.0,3098.0
"(2021, 13)",1897.0,0.0,0.0,3308.0
"(2021, 14)",2107.0,0.0,0.0,3457.0
"(2021, 15)",2106.0,0.0,0.0,3525.0
"(2021, 16)",2166.0,0.0,0.0,3496.0
"(2021, 17)",1909.0,0.0,0.0,3275.0
"(2021, 18)",1708.0,0.0,0.0,2966.0
"(2021, 19)",1485.0,0.0,0.0,2541.0
"(2021, 20)",1254.0,0.0,0.0,2162.0
"(2021, 21)",1188.0,1.0,0.0,1854.0
"(2021, 22)",950.0,0.0,0.0,1577.0
"(2021, 23)",780.0,0.0,0.0,1296.0
"(2021, 24)",609.0,0.0,0.0,1058.0
"(2021, 25)",506.0,0.0,0.0,887.0
"(2021, 26)",345.0,0.0,0.0,556.0
